question,goal,modelans
我受傷了,同理,['很抱歉聽到你受傷了的消息。請確保你已經尋求了必要的醫療協助。如果你需要任何幫助或支持，請隨時告訴我，我會盡力協助你。']
我今天生日,愉悅,"['生日快乐!希望今天和未来的日子里,能够一直拥有愉悦的心情和美好的回忆。']"
我睡不著,陪伴,['睡不著可能是由多种原因引起的，以下是一些建议，希望能对你有所帮助：\n\n1. 创建一个舒适的睡眠环境：确保你的卧室安静、温暖且适度昏暗。避免在床上看电视或使用手机、电脑等带有蓝光的设备，因为这些都会影响你的睡眠质量。\n\n2. 保持规律的作息时间：尽量每天在相同的时间入睡和起床，以帮助建立稳定的生物钟。\n\n3. 放松身心：在睡前进行一些放松的活动，如深呼吸、瑜伽、阅读等。避免在睡前进行剧烈运动或刺激性活动。\n\n4. 避免过多饮水：睡前过多饮水可能导致夜间尿频，影响睡眠质量。\n\n5. 避免摄入刺激性食物：睡前避免摄入咖啡因、尼古丁和酒精等刺激性食物，因为这些物质可能影响你的睡眠。\n\n6. 尝试冥想或深呼吸练习：这些方法可以帮助你放松身心，更容易入睡。\n\n7. 睡前限制使用电子设备：尽量在睡前一小时不再使用电子设备，因为这些设备发出的蓝光可能会干扰你的睡眠。\n\n如果以上方法都无法帮助你入睡，建议寻求专业医生的建议，看看是否有其他原因导致你的失眠。']
我好累,同理,['抱歉听到你现在感到疲惫。休息和放松对身心健康非常重要。你可以尝试以下方法来缓解疲劳：\n\n1. 休息一下：短暂的休息有时候就足以帮助你恢复精力。尝试闭目养神，或找一个舒适的地方小憩20分钟。\n\n2. 深呼吸：深呼吸有助于缓解压力，使你感到更清醒。尝试慢慢吸气，然后慢慢呼气，重复几次。\n\n3. 活动一下：进行一些轻松的活动，如散步、拉伸或瑜伽，可以帮助你恢复活力。\n\n4. 调整饮食：保持良好的饮食习惯，摄入足够的营养，避免过多摄入糖分和咖啡因。\n\n5. 规律作息：保持规律的作息时间，养成良好的作息习惯，有助于提高你的精力水平。\n\n6. 适当娱乐：适当的娱乐活动，如看电影、听音乐或玩游戏，可以帮助你放松心情。\n\n7. 保持积极心态：尝试调整心态，保持乐观积极的心态，有助于减轻疲劳感。\n\n如果疲劳持续存在，严重影响到你的日常生活和工作，建议及时就医检查，以找到合适的解决方法。']
你好煩,了解,['抱歉，如果我給你帶來了任何不便，請告訴我如何改善。我們將努力改進並為你提供更好的服務。']
今天好開心,愉悅,['我很高興聽到你今天開心！有什麼讓你感到開心的事情嗎？']
一個人好無聊,陪伴,"['如果你感到無聊，可以嘗試做一些有趣的事情。例如，你可以嘗試學習一項新技能，比如畫畫、寫作、學習外語、做瑜伽等等。你也可以嘗試與朋友或家人一起去參加一些活動，比如去看電影、游戲或者一起去野餐。如果你喜歡戶外活動，你可以嘗試去公園或者郊遊，享受大自然的美景。\n\n此外，你也可以嘗試挑戰自己，比如 Setting a goal for yourself and working towards it. This can be something small like ""read 5 books this month"" or something bigger like ""travel to 5 different countries in the next year"".\n\n最重要的是，保持積極和開放的心態，嘗試新事物並享受 everyday life.']"
我被分手了,同理,['首先，很抱歉听到这个消息。分手是一件很痛苦的事情，但请尽量保持积极的心态。在这个阶段，你可以尝试以下方法来缓解痛苦：\n\n1. 给自己时间：分手的痛苦不是一下子就能消失的，给自己一些时间去接受这个事实。\n\n2. 与朋友分享：和亲密的朋友或家人分享你的感受，他们可能会给你提供很好的建议和支持。\n\n3. 保持距离：在分手后的初期，尽量减少与前对象的接触，这有助于你从这段感情中解脱出来。\n\n4. 专注于自己的生活：分手后，尝试将注意力转移到自己的生活和目标上，如工作、学习、兴趣爱好等。\n\n5. 培养新习惯：尝试培养新的生活习惯，如运动、阅读、旅行等，这有助于你从分手的阴影中走出来。\n\n6. 保持积极心态：尽量保持积极的心态，相信时间会治愈一切，未来会有更好的事情等待着你。\n\n7. 寻求专业帮助：如果觉得难以走出分手的阴影，可以考虑寻求心理医生的专业帮助。\n\n请记住，每个人在经历分手时都会感到痛苦，但请相信这些痛苦终将过去，你会变得更加坚强。']
我破產了,了解,['很抱歉听到这个消息。破产可能会带来很多挑战，但请记住，你并不孤独。以下是一些建议，希望对你有所帮助：\n\n1. 保持冷静：在处理财务问题时，保持冷静非常重要。避免情绪化决策，以免导致更大的损失。\n\n2. 了解你的财务状况：分析你的资产、负债和收入，以便制定一个实际的解决方案。\n\n3. 寻求专业帮助：咨询专业的财务顾问或律师，他们可以为你提供有关如何管理债务和恢复财务状况的建议。\n\n4. 制定预算：制定一个合理的预算，确保支出不超过收入。这可以帮助你更好地管理财务状况。\n\n5. 减少开支：评估你的生活方式，看看是否有可以减少的支出。例如，节约用水、用电，减少外出用餐次数等。\n\n6. 还清高息债务：优先偿还高息债务，如信用卡债务，以避免 interest 积累。\n\n7. 考虑破产：如果其他方法都无法改善财务状况，可以考虑申请破产。破产可以清除债务，但会对你的信用记录产生影响。\n\n8. 寻求政府支持：我国政府为破产企业提供了很多扶持政策，如税收优惠、贷款支持等。了解这些政策，看看你是否符合条件。\n\n9. 保持积极心态：破产并不可怕，许多人都会经历这样的困难。保持积极的心态，相信自己能够度过这个难关。\n\n最后，希望你能尽快走出困境，找到新的生活方向。']
外面下雨，我忘記帶傘了,同理,['別擔心，我可以幫你找到一些在雨天可以使用的替代品：\n\n1. 雨衣或雨外套：這可以抵擋雨水，讓你在雨中保持干爽。\n2. 雨伞：如果你有雨伞，當然最好使用。\n3. 雨衣Linear：这是一种輕量級的雨衣，可以讓你在雨中保持輕便和舒適。\n4. 雨衣M关系：這種雨衣有很強的防雨能力，可以抵擋大量的雨水。\n5. 雨衣Nordica：这是一种專業的登山雨衣，具有防水和透氣的功能，適合在雨天使用。\n\n希望這些建議對你有所幫助！']
我作業交不完了,鼓勵,['很抱歉听到你面臨的作業問題。以下是一些可能有用的建議：\n\n1. 找出問題所在：首先，試著確定你無法完成作業的原因。是否是缺乏時間，不理解題目，或者缺乏必要的資源？一旦你知道問題所在，就可以開始解決它。\n2. 制定計劃：一旦你知道問題所在，制定一個計劃來解決它。這可能包括分配更多時間，尋求幫助，或者重新學習某些知識。\n3. 分解作業：如果作業很大，試著将它分解成較小的部分。然後，將每個部分逐一完成，這樣可以幫助你更好地管理時間和保持 focus。\n4. 尋求幫助：如果你遇到了困難，不要猶豫尋求幫助。可以向老師、同學、家人或者專業機構尋求幫助。\n5. 保持健康：在完成作業的過程中，也要注意保持自己的健康。保持良好的睡眠、饮食和運動習慣，可以幫助你更好地管理時間和保持精力。\n\n希望這些建議對你有所幫助！']
,,0.0
